country,capital,continent,alternative_name
Nordkorea,Pyongyang,Asien,
Nordmakedonien,Skopje,Europa,Makedonien
Norge,Oslo,Europa,
Nya Zeeland,Wellington,Oceanien,
Oman,Muskat,Asien,
Pakistan,Islamabad,Asien,
Palau,Ngerulmud,Oceanien,
Panama,Panama City,Nordamerika,
Papua Nya Guinea,Port Moresby,Oceanien,
Paraguay,Asunción,Sydamerika,
Peru,Lima,Sydamerika,
Polen,Warszawa,Europa,
Portugal,Lissabon,Europa,
Qatar,Doha,Asien,
Rumänien,Bukarest,Europa,
Rwanda,Kigali,Afrika,
Ryssland,Moskva,Asien/Europa,
Saint Kitts och Nevis,Basseterre,Nordamerika,
Saint Lucia,Castries,Nordamerika,
Saint Vincent och Grenadinerna,Kingstown,Nordamerika,
Salomonöarna,Honiara,Oceanien,
Samoa,Apia,Oceanien,
San Marino,San Marino,Europa,
São Tomé och Príncipe,São Tomé,Afrika,
Saudiarabien,Riyadh,Asien,
Schweiz,Bern,Europa,
Senegal,Dakar,Afrika,
Serbien,Belgrad,Europa,
Seychellerna,Victoria,Afrika,
Sierra Leone,Freetown,Afrika,
Singapore,Singapore,Asien,
Slovakien,Bratislava,Europa,
Slovenien,Ljubljana,Europa,
Somalia,Mogadishu,Afrika,
Somaliland,Hargeisa,Afrika,
Spanien,Madrid,Europa,
Sri Lanka,Colombo,Asien,
Storbritannien,London,Europa,
Sudan,Khartoum,Afrika,
Surinam,Paramaribo,Sydamerika,
Sverige,Stockholm,Europa,
Swaziland,Mbabane,Afrika,Eswatini
Sydafrika,Pretoria,Afrika,
Sydkorea,Seoul,Asien,
Sydsudan,Juba,Afrika,
Syrien,Damaskus,Asien,
Tadzjikistan,Dusjanbe,Asien,
Taiwan,Taipei,Asien,
Tanzania,Dodoma,Afrika,
Tchad,N'Djamena,Afrika,
Thailand,Bangkok,Asien,
Tjeckien,Prag,Europa,
Togo,Lomé,Afrika,
Tonga,Nuku'alofa,Oceanien,
Trinidad och Tobago,Port of Spain,Nordamerika,
Tunisien,Tunis,Afrika,
Turkiet,Ankara,Asien/Europa,
Turkmenistan,Asjchabad,Asien,
Tuvalu,Funafuti,Oceanien,
Tyskland,Berlin,Europa,
Uganda,Kampala,Afrika,
Ukraina,Kiev,Europa,
Ungern,Budapest,Europa,
Uruguay,Montevideo,Sydamerika,
USA,Washington D.C.,Nordamerika,
Uzbekistan,Tasjkent,Asien,
Vanuatu,Port Vila,Oceanien,
Vatikanstaten,Vatikanstaten,Europa,
Venezuela,Caracas,Sydamerika,
Vietnam,Hanoi,Asien,
Vitryssland,Minsk,Europa,
Västsahara,Al-Ayun,Afrika,
Zambia,Lusaka,Afrika,
Zimbabwe,Harare,Afrika,
Österrike,Wien,Europa,
Östtimor,Dili,Asien,
